ID,f_name,Year,recordcount,HY,CJId,HaD,gltype,glname,latitude,longitude
223838,新疆丰泰化工科技有限公司,2017,2,化学原料和化学制品制造业,0,0,0,,44.140894,88.178205
1411533,河南红东方化工股份有限公司,,0,化学原料和化学制品制造业,60063,0,0,,33.995547,113.949475
1428935,周口市青怡苑医疗废物处置有限公司,2018,1,市政设施管理,60300,1,0,,33.671341,114.699227
1431957,甘肃银泰化工有限公司,,0,橡胶和塑料制品业,67601,0,0,,36.507360,104.193870
1445300,宁夏晟丰元化工有限公司,,0,化学农药制造,68326,0,0,,37.420240,106.554181
34861,西部矿业股份有限公司锌业分公司,2017,8,其他非金属矿物制品制造,23770,0,0,,36.552940,101.527540
34883,西和县恒安工矿贸易有限公司,2008,1,有色金属矿采选业,12526,0,0,,33.866666,105.460000
34987,西宁特殊钢股份有限公司,2018,11,炼钢,26178,1,0,,36.664757,101.672478
35660,新疆泰昌实业有限责任公司,2016,11,棉纺纱加工,12835,0,0,,41.614728,86.175533
1335627,灵武市恒业有色金属冶化有限公司,2015,1,铅锌冶炼,0,0,0,,38.088354,106.397252
41707,中国铝业股份有限公司兰州分公司,2018,18,有色金属冶炼和压延加工业,14615,1,0,,36.092214,103.626576
43903,漯河市银凤纸业有限公司,,0,其他日用品生产专用设备制造,60141,0,0,,33.697987,113.799714
44141,许昌天健热电有限公司,2018,15,垃圾焚烧发电,13122,1,0,,34.038430,113.794760
44352,安阳恒河冶金有限责任公司,2010,1,金属废料和碎屑加工处理,59469,1,0,,36.071766,114.382896
46117,东方希望（三门峡）铝业有限公司,2019,20,铝冶炼,1737,1,0,,34.799966,111.807612
66394,新疆金塔有色金属有限公司,2017,2,金属制品业,0,0,0,,44.030068,87.782913
47598,甘肃瓮福化工有限责任公司,2018,7,化学原料和化学制品制造业,2592,1,0,,38.375630,102.082778
47600,甘肃稀土新材料股份有限公司,2019,16,,2596,1,0,,36.509262,104.224905
67989,河南文昌工贸有限公司,2017,5,,0,0,0,,34.633512,112.706367
67996,洛阳卓特化工有限公司,2013,2,化学试剂和助剂制造,0,0,0,,34.640320,112.757980
72364,西部矿业股份有限公司铅业分公司,2016,1,铅锌冶炼,0,0,0,,36.545560,101.521460
50136,金昌铁业（集团）有限责任公司,2019,9,炼铁,6648,1,0,,38.372133,102.072928
73146,洛阳双瑞万基钛业有限公司,2011,2,其他未列明制造业,0,0,0,,34.725670,112.070140
51108,临汾万鑫达焦化有限责任公司,2018,10,炼焦,17590,1,0,,35.932252,111.499698
51197,灵石县中煤九鑫焦化有限责任公司,2018,17,炼焦,41141,0,0,,36.812970,111.647068
52268,宁夏胜金水泥有限公司,2008,3,水泥制造,23775,0,0,,37.512610,105.439440
52932,青海物产工业投资有限公司,2016,4,金融业,58405,1,0,,36.770771,101.757463
52936,青海熠晖冶金有限责任公司,2017,3,其他非金属矿物制品制造,62173,1,0,,36.808509,101.767241
53363,山西城财焦化集团有限公司,2017,3,炼焦,73182,1,0,,37.496787,111.129949
53451,山西楼东俊安煤气化有限公司,2018,5,煤炭加工,41145,0,0,,37.136171,111.801286
53466,山西神龙能源焦化有限公司,2014,7,炼焦,41220,0,0,,37.608448,112.725509
53505,山西太钢不锈钢股份有限公司,2019,22,黑色金属冶炼和压延加工业,18201,1,0,,37.914535,112.562497
55511,唐山市汇丰炼焦制气有限公司,2019,30,炼焦,23784,1,0,,39.685297,118.422506
55596,唐山市蓝海实业有限公司,2018,16,石灰和石膏制造,41225,0,0,,39.895788,118.558862
55607,唐山市荣义炼焦制气有限公司,2019,40,煤炭加工,23785,0,0,,39.636636,118.450620
55612,唐山市通宝焦化有限公司,2015,5,煤炭加工,31172,1,0,,39.260625,119.056623
55661,腾达西北铁合金有限责任公司,2019,5,黑色金属冶炼和压延加工业,11540,1,0,,36.607700,102.805093
78988,咸阳宝石钢管钢绳有限公司,2018,3,金属丝绳及其制品制造,0,0,0,,34.325116,108.632563
57497,徐州观茂焦化有限公司,2018,10,煤炭加工,13060,0,0,,34.948035,116.811783
77932,大连金州三十里堡废油再生有限公司,,0,危险废物治理,0,0,0,,39.238800,121.786770
78634,青岛安普泰科电子有限公司,,0,电力电子元器件制造,0,0,0,,36.233341,120.358527
78677,晋城市鸿生化工有限公司,2016,1,化学原料和化学制品制造业,0,0,0,,35.840525,113.308948
59286,中国石油天然气股份有限公司大连石化分公司,2016,34,原油加工及石油制品制造,14724,1,0,,38.973769,121.645902
59287,中国石油天然气股份有限公司锦州石化分公司,2014,3,原油加工及石油制品制造,14755,1,0,,41.152897,121.105341
59291,中国石油天然气股份有限公司乌鲁木齐石化分公司,2018,16,精炼石油产品制造,14777,1,0,,43.967105,87.688839
79331,中金黄金股份有限公司河南中原黄金冶炼厂,,0,有色金属冶炼和压延加工业,0,0,0,,34.769799,111.209367
59763,淄博齐林傅山钢铁有限公司,2019,34,黑色金属铸造,15277,1,0,,36.885197,118.142905
59825,淄博鑫港燃气有限公司,2018,34,燃气生产和供应业,18214,1,0,,36.884567,118.111739
61864,德州实华化工有限公司,2017,23,其他基础化学原料制造,18218,1,0,,37.510860,116.360820
61945,中国石油化工股份有限公司石家庄炼化分公司,2019,9,原油加工及石油制品制造,14703,1,0,,37.983600,114.681799
61380,洛阳市坦邦镍钼有限公司,2017,4,,0,0,0,,34.483571,112.419676
63543,徐州伟天化工有限公司,2018,25,化学原料和化学制品制造业,13103,1,0,,34.532669,117.393551
63964,中国石油化工股份有限公司沧州分公司,2019,16,原油加工及石油制品制造,14679,1,0,,38.334020,116.886716
63977,中国石化中原石油化工有限责任公司,2017,2,氮肥制造,14671,1,0,,35.765821,114.989171
63978,中国石油化工股份有限公司洛阳分公司,2019,5,精炼石油产品制造,14696,1,0,,34.904300,112.602510
83629,秦皇岛市汇中再生资源利用有限公司,2017,2,金属废料和碎屑加工处理,0,0,0,,39.977192,119.675400
83643,秦皇岛市抚宁徐山口危险物品处理站,2017,2,废弃资源综合利用业,48689,0,0,,40.067891,119.495459
64122,北京极易化工有限公司,2018,11,化学原料和化学制品制造业,26641,0,0,,39.606660,115.993819
84924,嵩县丰源钼业有限责任公司,2017,4,有色金属矿采选业,0,0,0,,34.432665,112.429492
66151,淮安嘉诚高新化工股份有限公司,2019,5,基础化学原料制造,31278,0,0,,33.834854,119.320640
66220,宁夏天元锰业集团有限公司,2016,3,有色金属冶炼和压延加工业,8839,0,0,,37.571838,105.690150
67523,陕西延长石油（集团）有限责任公司延安炼油厂,2018,14,原油加工及石油制品制造,10151,1,0,,35.650300,109.360211
67829,中化弘润石油化工有限公司,2015,2,化学原料和化学制品制造业,11993,1,0,,36.721091,119.166964
67830,山东银鹰化纤有限公司粘胶分公司,2010,1,化学纤维制造业,23450,0,0,,36.389268,119.807743
67832,潍坊柏立化学有限公司,2019,2,专项化学用品制造,11983,1,0,,36.757375,119.146716
67868,山东新和成药业有限公司,2019,5,其他基础化学原料制造,23400,1,0,,37.030910,119.112250
67888,青岛永昌因特皮革有限公司,2018,10,皮革鞣制加工,23043,1,0,,36.844335,120.505024
69182,太原港源焦化有限公司,2017,4,煤炭开采和洗选业,41244,1,0,,37.578630,112.262200
69197,山西三维集团股份有限公司,2018,15,,17531,1,0,,36.368783,111.706597
69201,山西亚鑫煤焦化有限公司,2017,4,炼焦,41246,1,0,,37.571045,112.256649
69214,山西阳光焦化集团股份有限公司,2018,12,煤炭加工,18237,0,0,,35.649346,110.659854
99382,洛宁县俊德虹宇矿业有限公司,2014,3,有色金属矿采选业,0,0,0,,34.384342,111.661397
99383,洛宁华泰矿业有限公司,2014,3,有色金属矿采选业,0,0,0,,34.385934,111.666092
72165,锦州金日纸业有限责任公司,2018,8,其他纸制品制造,41254,1,0,,41.138175,121.165576
72745,大连思同表面处理有限公司,2016,1,金属表面处理及热处理加工,1360,0,0,,39.019917,121.810833
72747,逸盛大化石化有限公司,2016,4,专用化学产品制造,13500,1,0,,38.954310,121.860080
72793,利民化工股份有限公司,,0,化学农药制造,20903,1,0,,34.369211,118.340673
102560,淄博永泰电镀印刷有限公司,2017,3,包装装潢及其他印刷,0,0,0,,36.791943,117.840070
73304,江苏淮安双汇食品有限公司,2013,3,食品制造业,6052,1,0,,33.648090,119.071620
73380,美迪洋（泗洪）皮革有限公司,2013,2,皮革、毛皮、羽毛及其制品和制鞋业,8101,1,0,,33.483220,118.179690
109133,大化集团大连化工股份有限公司,2017,4,基础化学原料制造,0,0,0,,38.968118,121.625819
74289,泗阳顺乐电源有限公司,2010,1,电池制造,31319,0,0,,33.727904,118.730927
112430,大连天源基化学有限公司,2016,5,化学试剂和助剂制造,0,0,0,,38.974340,121.846670
77113,中冶纸业银河有限公司,2015,4,机制纸及纸板制造,14953,1,0,,36.867840,115.719030
77452,葫芦岛锌冶炼有限公司,2018,3,铅锌冶炼,30564,0,0,,40.794920,120.562390
77908,大连福佳·大化石油化工有限公司,2016,2,有机化学原料制造,68272,1,0,,38.954242,121.860465
78635,青岛丛林实业有限公司,2013,2,金属工艺品制造,62866,1,0,,36.292250,120.338066
78641,青岛黄金铅锌开发有限公司,,0,铅锌冶炼,51015,0,0,,36.975383,119.767439
78683,凯莱英医药化学（阜新）技术有限公司,,0,日用化学产品制造,41378,0,0,,42.008485,121.604862
78804,山东华宇合金材料有限公司,2016,11,铝冶炼,18302,0,0,,34.959957,118.313820
79287,临沂烨华焦化有限公司,2017,19,煤炭加工,7523,1,0,,34.954700,118.318880
121756,青岛高晶化学有限公司,2013,2,化学原料和化学制品制造业,0,0,0,,36.249158,120.409559
122650,濉溪县鸿源煤化有限公司,2013,2,炼焦,0,0,0,,33.880620,116.728550
82082,中信锦州金属股份有限公司,2016,9,化学原料和化学制品制造业,14932,1,0,,41.058500,120.988860
83872,首钢京唐钢铁联合有限责任公司,2019,5,炼铁,10773,1,0,,38.962240,118.501185
84785,山东海化股份有限公司纯碱厂,2018,5,无机盐制造,23076,0,0,,37.126792,119.028239
84788,山东海化集团有限公司石油化工分公司,,0,其他基础化学原料制造,23169,1,0,,37.131330,119.044324
86021,天津大沽化工股份有限公司,2017,17,化学原料和化学制品制造业,11599,1,0,,39.010564,117.640893
86029,中国石油化工股份有限公司天津分公司烯烃部,,0,石油、煤炭及其他燃料加工业,31487,1,0,,38.831881,117.431631
86032,中沙（天津）石化有限公司,,0,原油加工及石油制品制造,14867,1,0,,38.820447,117.417022
87146,连云港兴鑫钢铁有限公司,2019,16,金属制品业,7314,0,0,,34.378903,119.787431
87152,徐州天安化工有限公司,2018,11,石油、煤炭及其他燃料加工业,31424,0,0,,34.933858,116.812000
87154,徐州腾达焦化有限公司,2018,10,石油、煤炭及其他燃料加工业,20894,1,0,,34.365650,117.328610
137819,淮安淮鑫新型建材有限公司,,0,其他建筑材料制造,0,0,0,,33.549543,118.987702
156588,阜新环发废弃物处置有限公司,,0,环境治理业,0,0,0,,42.000634,121.614404
90102,唐山风帆宏文蓄电池有限公司,,0,其他电池制造,41324,0,0,,39.730166,118.459864
90119,风帆股份有限公司有色金属分公司,2015,1,锂离子电池制造,2091,0,0,,38.793048,115.500546
90924,山东方泰循环金业股份有限公司,2017,24,有色金属压延加工,51218,1,0,,37.076147,119.599823
91716,徐州东兴能源有限公司,2018,23,煤炭加工,20892,1,0,,34.534351,117.403472
91971,宿迁科思化学有限公司,2014,2,化学原料和化学制品制造业,20986,0,0,,34.105950,118.362780
92234,唐山国丰第一冷轧镀锌技术有限公司,2017,2,金属表面处理及热处理加工,48646,1,0,,39.294121,118.081878
94324,正和集团股份有限公司,2019,14,专用化学产品制造,23162,1,0,,37.133207,118.433643
94335,东营市海科瑞林化工有限公司,2016,6,原油加工及石油制品制造,31603,1,0,,38.053235,118.877825
94336,东营市亚通石化有限公司,2017,4,原油加工及石油制品制造,31604,1,0,,38.086770,118.879460
100437,大庆油田有限责任公司呼伦贝尔分公司,2018,2,原油加工及石油制品制造,0,0,0,,49.167930,119.751961
97347,潍柴动力股份有限公司,2016,1,通用设备制造业,11982,1,0,,36.701890,119.118710
97528,山东恒源石油化工股份有限公司,2017,12,原油加工及石油制品制造,9785,1,0,,37.193625,116.853396
98627,上汽通用五菱汽车股份有限公司青岛分公司,,0,汽车整车制造,51035,1,0,,36.000790,120.175590
98972,迁安中化煤化工有限责任公司,2019,20,煤炭加工,9217,1,0,,39.959942,118.563002
99741,徐州牛头山铸业有限公司,2018,18,炼铁,31614,1,0,,34.560854,117.343244
99742,江苏兴达钢铁集团有限公司,2019,26,炼铁,31615,1,0,,34.501968,117.316304
100165,大连市金州区友谊电镀厂,2013,2,金属表面处理及热处理加工,1355,0,0,,39.091790,121.695980
101776,宏恒胜电子科技（淮安）有限公司,,0,计算机、通信和其他电子设备制造业,4544,1,0,,33.598576,119.159651
101778,富誉电子科技(淮安)有限公司,2018,1,计算机、通信和其他电子设备制造业,2513,1,0,,33.597012,119.151711
102507,山东瑞宇蓄电池有限公司,2017,6,其他电池制造,23330,0,0,,34.985080,117.244070
109134,大化集团有限责任公司合成氨厂,2012,1,,1305,1,0,,39.405710,121.729401
110908,山东澳琪尔电源有限公司,2011,1,其他电池制造,23375,0,0,,34.788220,116.133470
111818,招金矿业股份有限公司金翅岭金矿,2016,3,有色金属矿采选业,23336,0,0,,37.383115,120.398315
111943,沧州大化股份有限公司聚海分公司,2017,3,其他专用化学产品制造,723,1,0,,38.349897,117.614750
66177,新疆天龙矿业股份有限公司,2019,8,采矿业,17399,1,0,,43.978093,87.729089
66179,阜康市永鑫煤化有限公司,2019,7,煤炭加工,31211,0,0,,44.088258,88.466332
66336,新疆众和股份有限公司,2014,3,有色金属冶炼和压延加工业,27208,1,0,,43.918220,87.590730
66362,新疆华泰重化工有限责任公司,2015,7,有机化学原料制造,21668,1,0,,43.940731,87.672562
67348,张掖市大弓农化有限责任公司,2017,4,农药制造,32668,1,0,,38.973501,100.483511
70819,甘肃金昌化学工业集团有限公司,2018,23,专用化学产品制造,2554,0,0,,38.372183,102.078111
104585,灵丘县天石贸易有限公司,2012,1,批发和零售业,0,0,0,,39.396023,114.295531
104588,灵丘县富森矿产品开发有限责任公司,2012,1,铅锌冶炼,0,0,0,,39.405130,114.237300
104590,灵丘县金明星矿业有限责任公司,2012,1,其他未列明电气机械及器材制造,0,0,0,,39.402720,114.175600
104591,灵丘县宏达铅锌锰业有限责任公司,2012,1,有色金属矿采选业,0,0,0,,39.395730,114.178200
104595,灵丘县华山选矿厂,2012,1,有色金属冶炼和压延加工业,0,0,0,,39.437762,114.225140
114142,轮台县三和源石油技术服务有限责任公司,2010,1,石油、煤炭及其他燃料加工业,0,0,0,,41.750652,86.170883
77620,中国石油天然气股份有限公司独山子石化分公司,2015,5,石油、煤炭及其他燃料加工业,14732,1,0,,44.327059,84.878382
78172,中盐吉兰泰氯碱化工有限公司,2016,5,基础化学原料制造,14943,1,0,,39.434750,106.687798
81671,莎车县恒昌冶炼有限公司,2017,3,铅锌冶炼,9697,0,0,,38.406520,77.239160
83688,银川美亚染化有限公司,2015,7,工艺美术颜料制造,31486,0,0,,38.467840,106.071150
83698,宁夏华夏电源有限公司,2016,5,电池制造,8796,0,0,,38.475160,106.101830
126927,张家口宣化圣雪毛皮革有限公司,2013,2,皮革、毛皮、羽毛及其制品和制鞋业,0,0,0,,40.630153,115.067969
129025,平罗县凯迪化工有限公司,2013,1,无机酸制造,0,0,0,,38.907464,106.446830
149654,新疆城建环保有限公司,,0,其他自然保护,0,0,0,,43.875191,87.660492
90140,张家口保胜新能源科技有限公司,,0,其他电池制造,39545,0,0,,40.714620,114.914158
94049,新疆巴州天源石油化工有限公司,2016,5,原油加工及石油制品制造,31525,0,0,,41.817894,84.049808
97051,甘肃酒钢集团宏兴钢铁股份有限公司,2018,7,黑色金属冶炼和压延加工业,67560,0,0,,39.811705,98.286084
98560,甘肃锦世化工有限责任公司,2017,3,其他基础化学原料制造,2559,1,0,,38.732390,100.788822
100030,甘肃民丰化工有限责任公司,2018,4,化学试剂和助剂制造,2576,0,0,,39.809073,98.246710
180499,灵丘县豪洋铜业有限公司,,0,,0,0,0,,39.419794,114.267322
180501,灵丘县亿恒选矿厂二分厂,,0,其他未列明电气机械及器材制造,0,0,0,,39.479460,114.285139
180502,灵丘县亿恒选矿厂一分厂,,0,其他未列明电气机械及器材制造,0,0,0,,39.479460,114.285139
102181,博州雪克皮业有限责任公司,2016,5,皮革、毛皮、羽毛及其制品和制鞋业,713,0,0,,45.169149,82.587672
104584,山西金地矿业有限公司,2017,5,其他未列明电气机械及器材制造,72485,0,0,,39.410050,114.258450
104589,灵丘县昌正矿业有限责任公司,2012,1,有色金属矿采选业,28863,0,0,,39.404130,114.175000
104600,山西东华机械电子有限公司,2017,7,汽车用发动机制造,27110,0,0,,40.042140,113.233770
111909,河北盛华化工有限公司,2019,5,其他合成材料制造,4099,1,0,,40.756020,115.007250
111910,斯必克冷却技术（张家口）有限公司,,0,化工、木材、非金属加工专用设备制造,49184,0,0,,40.835279,114.877552
112154,包头铝业有限公司,2018,17,铝冶炼,394,1,0,,40.571217,110.131344
112404,金川集团股份有限公司,2018,11,有色金属矿采选业,6650,1,0,,38.504959,102.181915
196403,金川集团精密铜材有限公司,,0,有色金属合金制造,0,0,0,,38.519750,102.262346
115761,大化集团大连碳化工有限公司,2014,2,其他基础化学原料制造,1303,0,0,,38.957920,121.850610
115763,方大锦化化工科技股份有限公司,2018,16,化学原料和化学制品制造业,2049,1,0,,40.749400,120.826490
116478,大连市金州区中长电镀厂,2018,5,金属表面处理及热处理加工,1356,0,0,,39.115770,121.732240
116864,东陶(大连)有限公司,,0,建筑装饰及水暖管道零件制造,1792,0,0,,39.064657,121.778177
116865,品川精密电镀（大连）有限公司,2018,5,金属表面处理及热处理加工,8982,0,0,,39.016157,121.831889
116866,大连金州长泰电镀有限公司,,0,金属表面处理及热处理加工,1337,0,0,,39.078928,121.746880
117971,阿克苏诺贝尔涂料（天津）有限公司,,0,涂料制造,66266,0,0,,39.070070,117.725530
117973,中远关西涂料化工（天津）有限公司,2016,1,涂料制造,66165,0,0,,39.047111,117.691816
118282,新疆鑫慧铜业有限公司,2016,8,铜冶炼,12855,1,0,,39.426058,76.739811
226793,高碑店市白沟海建五金电镀厂,2018,3,金属制品业,0,0,0,,39.115379,116.055058
227154,内蒙古三联金山塑胶有限责任公司,,0,基础化学原料制造,0,0,0,,40.749240,111.466560
227698,张家口长城液压油缸有限公司,2017,1,液压动力机械及元件制造,0,0,0,,40.665954,115.055442
123893,河北永顺实业集团有限公司,2019,40,煤炭加工,23841,1,0,,39.675125,118.403612
227947,高碑店市鸿鹏箱包有限公司,2016,1,皮箱、包（袋）制造,0,0,0,,39.135016,116.051875
228452,迁安市志诚润滑油有限公司,2016,1,非金属废料和碎屑加工处理,0,0,0,,39.985543,118.612268
125819,壳牌（天津）石油化工有限公司,2016,2,原油加工及石油制品制造,66225,0,0,,38.974451,117.751186
126651,乌海市广纳煤焦化有限公司,2018,13,煤制品制造,17293,1,0,,39.867616,106.887880
239358,唐山市丰丰冷轧带钢有限公司,2015,1,铁合金冶炼,0,0,0,,39.611351,117.962224
241427,中国北方稀土（集团）高科技股份有限公司,2015,2,有色金属矿采选业,0,0,0,,40.629430,109.842970
244235,宁夏宏扬电建器材制造有限公司,2016,3,其他输配电及控制设备制造,0,0,0,,38.728487,106.295084
248623,新疆白银矿业开发有限公司,2015,1,有色金属矿采选业,0,0,0,,46.990101,89.522500
248626,阿勒泰正元国际矿业有限公司,2018,2,有色金属矿采选业,0,0,0,,48.136518,86.540928
3449709,天津医药集团津康制药有限公司,2017,2,医药制造业,68799,1,0,,38.813194,117.474809
262182,平罗县银黔化工有限公司,2018,4,其他基础化学原料制造,0,0,0,,38.927070,106.437670
262282,宁夏宜鑫环保科技有限公司,2014,1,环境治理业,0,0,0,,38.949904,106.459084
3451097,嘉峪关市生利再生资源利用有限公司,,0,废弃资源综合利用业,67578,0,0,,39.869235,98.252422
3451114,中石化酒泉油库,,0,石油、煤炭及其他燃料加工业,67734,0,0,,39.680515,98.492450
133964,内蒙古博源联合化工有限公司,,0,基础化学原料制造,8332,1,0,,39.358989,106.978953
139648,辽宁天予化工有限公司,2013,1,化学试剂和助剂制造,41567,0,0,,41.828290,121.514710
148632,唐山三友硅业有限责任公司,,0,有机化学原料制造,11464,1,0,,39.267456,118.204085
148639,唐山三友远达纤维有限公司,2015,1,其他合成纤维制造,11470,0,0,,39.265884,118.185925
149561,乌拉特后旗瑞峰铅冶炼有限公司,,0,铅锌冶炼,17346,0,0,,40.975120,106.862550
154601,巴彦淖尔紫金有色金属有限公司,2017,3,有色金属矿采选业,299,1,0,,41.059344,107.017232
156785,内蒙古伊泰煤制油有限责任公司,,0,煤制品制造,8437,1,0,,40.077580,111.266240
293207,唐山市丰润区顺德冷轧带钢厂,2014,1,,0,0,0,,39.611351,117.962224
293209,唐山市鸿丰高频焊管厂,,0,,0,0,0,,39.631258,117.961717
293212,唐山市丰润区金源精密铸件厂,,0,金属制品业,0,0,0,,39.630822,117.962490
293574,秦皇岛市对外供应有限责任公司,,0,,0,0,0,,39.919580,119.603530
294372,大连中远石化集团,,0,危险废物治理,0,0,0,,39.077034,121.752429
174525,保定大利铜业有限公司,2017,1,铜冶炼,445,0,0,,38.803089,115.739712
174527,保定广元铅制品有限公司,,0,有色金属冶炼和压延加工业,446,0,0,,39.432777,115.658888
175324,大连北村阀门有限公司,,0,阀门和旋塞制造,1318,0,0,,39.060650,121.759550
175328,大连福佳大化石油化工有限公司,,0,基础化学原料制造,1331,1,0,,38.954242,121.860465
175343,大连内林精密制造有限公司,2016,1,金属表面处理及热处理加工,1346,0,0,,39.016919,121.828779
175344,大连三荣水栓有限公司,,0,建筑、家具用金属配件制造,1352,0,0,,39.081020,121.835850
175353,大连永光工贸有限公司,,0,金属表面处理及热处理加工,1368,0,0,,39.057220,121.757380
175355,大连栉田建筑五金有限公司,,0,建筑、家具用金属配件制造,1370,0,0,,39.054877,121.789903
175396,大唐内蒙古多伦煤化工有限责任公司,2018,5,煤制品制造,1443,1,0,,42.215519,116.584961
340087,朝阳市生活垃圾处理中心,2016,1,环境治理业,0,0,0,,41.576758,120.451176
347787,保定金帆废旧电池回收有限公司,2017,2,电池制造,0,0,0,,38.824540,115.717180
241480,长春化工（盘锦）有限公司,2017,2,化学原料和化学制品制造业,27656,1,0,,40.764006,122.025626
294382,中橡（鞍山）化学工业有限公司,,0,化学原料和化学制品制造业,42843,0,0,,41.167995,123.020971
3450062,鞍山神龙腾达工贸有限公司,,0,结构性金属制品制造,0,0,0,,41.386192,122.368351
281228,中国石油天然气股份有限公司抚顺石化分公司乙烯化工厂,2015,1,精炼石油产品制造,16624,0,0,,41.821019,124.041038
599497,辽宁同益石化有限公司,2019,1,精炼石油产品制造,0,0,0,,41.819080,124.035480
1984007,抚顺新凤样精细化工有限公司,,0,其他基础化学原料制造,0,0,0,,41.833490,123.992480
3450069,中国石油抚顺石化公司合成洗涤剂厂,,0,石油、煤炭及其他燃料加工业,0,0,0,,41.861345,123.907269
3450068,辽宁兆利高新路面材料有限公司,,0,铁路、船舶、航空航天和其他运输设备制造业,0,0,0,,41.866569,124.000631
3450067,辽宁宜浦科技发展有限公司,,0,化学试剂和助剂制造,0,0,0,,41.803350,124.089906
3450065,抚顺市三和油脂有限公司,,0,饲料加工,0,0,0,,41.827771,124.022309
3450070,中国石油抚顺石化公司烯烃厂,,0,石油、煤炭及其他燃料加工业,0,0,0,,41.829787,124.064057
3450066,辽宁道博精细化学品生产有限公司,2018,1,化学原料和化学制品制造业,0,0,0,,41.811630,124.063840
200876,中国石油天然气股份有限公司抚顺石化分公司石油三厂,,0,精炼石油产品制造,14736,1,0,,41.857233,123.819959
2662455,远东页岩炼化有限责任公司,2018,2,炼油、化工生产专用设备制造,0,0,0,,41.804370,123.951810
228145,吉林市吉泰复混肥厂,,0,肥料制造,15371,0,0,,43.877416,126.627605
228695,长春大成生物科技开发有限公司,2018,2,淀粉及淀粉制品制造,15394,0,0,,43.878727,125.337908
258892,长春一汽综合利用股份有限公司,,0,其他制造业,25961,1,0,,43.858360,125.234940
282129,中国石油天然气股份有限公司吉林石化分公司乙二醇厂,,0,石油、煤炭及其他燃料加工业,23628,0,0,,43.915342,126.601622
11684679,中国黄金集团夹皮沟矿业有限公司,2018,1,采矿业,45532,0,0,,42.876170,127.450339
294791,长春市汇泽汽车饰件有限公司,,0,汽车车身、挂车制造,33657,0,0,,43.886841,125.324500
294802,长春嘉路喜实业集团有限公司,2017,2,塑料制品业,33361,0,0,,43.887883,125.489346
294805,长春金福汽车部件有限公司,,0,金属加工机械制造,33663,0,0,,43.902760,125.123270
294839,长春吉阳工业集团有限公司,2019,1,炸药及火工产品制造,33679,0,0,,43.820551,125.416259
294784,长春市长瑞汽车冲压件有限公司,,0,液压动力机械及元件制造,33351,0,0,,43.803476,125.221061
294786,长春市振华汽车涂装有限公司,,0,通用设备制造业,33353,0,0,,43.787937,125.188139
296630,吉化集团吉林市龙山化工厂,,0,化学原料和化学制品制造业,46435,0,0,,43.892270,126.594610
296634,吉林市吉化北方联腾化工有限公司,,0,化学原料和化学制品制造业,46441,0,0,,43.911355,126.583949
309935,桦甸市江东金铜矿业有限责任公司,,0,有色金属矿采选业,45533,0,0,,42.972097,126.746310
309964,吉林省云天化农业发展有限公司,,0,肥料制造,38847,0,0,,43.800139,125.382972
802772,国药一心制药有限公司,,0,化学药品制剂制造,43224,0,0,,43.831975,125.291658
317390,长春奥普光电技术股份有限公司,2018,3,光学仪器制造,0,0,0,,43.846825,125.407367
3454880,吉林油田长春采油厂,,0,石油和天然气开采业,0,0,0,,43.880291,125.264476
226708,哈尔滨第一机器制造有限公司,,0,轮胎制造,20800,1,0,,45.777397,126.719824
228068,黑龙江辰能环境技术服务有限公司,2015,1,,20664,1,0,,45.702119,126.515940
228245,九台市海甲金属机械加工有限公司,,0,金属加工机械制造,15390,0,0,,43.919656,125.540566
237657,长春美尔革业科技有限公司,,0,皮革、毛皮、羽毛及其制品和制鞋业,23639,0,0,,44.031632,125.574850
241499,吉林北沙制药有限公司,2015,1,化学药品原料药制造,42143,0,0,,43.984570,126.451780
11141030,乌兰浩特钢铁有限责任公司,2018,27,黑色金属冶炼和压延加工业,12168,1,0,,46.062141,122.064253
258885,吉林省蓝天固废处理中心有限公司,,0,水污染治理,32700,0,0,,43.925558,125.459747
284295,吉林市昌华化工有限责任公司,,0,化学原料和化学制品制造业,29987,0,0,,43.932000,126.531470
294875,吉林省新大石油化工有限公司,,0,精炼石油产品制造,33477,0,0,,44.427558,125.139185
296534,吉林众鑫化工集团有限公司,,0,化学原料和化学制品制造业,38090,0,0,,43.986582,126.481527
296530,吉林怡达化工有限公司,,0,基础化学原料制造,46429,0,0,,43.986830,126.472200
590615,长春精优药业股份有限公司,,0,生物药品制造,42786,0,0,,43.994850,125.500602
1483307,大庆市兴源皮革加工有限公司,,0,皮革鞣制加工,0,0,0,,45.823292,124.453792
1483314,大庆市隆润皮革加工有限公司,,0,皮革鞣制加工,0,0,0,,45.812836,124.434829
1856620,吉林吉盟腈纶有限公司,,0,腈纶纤维制造,0,0,0,,43.975720,126.478210
2845167,长春市报废汽车回收中心有限公司,2018,2,废弃资源综合利用业,0,0,0,,43.924640,125.288580
3450088,吉林航空维修有限责任公司（表面处理厂）,,0,金属表面处理及热处理加工,0,0,0,,43.996841,126.419991
3450096,中国石油天然气股份有限公司哈尔滨石化分公司化分公司,,0,石油、煤炭及其他燃料加工业,0,0,0,,45.759554,126.732804
3454874,长春泰克汽车环保科技有限公司,,0,,0,0,0,,43.919163,125.522040
136371,新疆神火煤电有限公司,2017,7,火力发电,17397,1,0,,43.869479,87.591868
